DATA_SIZE,MICROBLAZE_TIME,REFERENCE_TIME
1440,0.004015,0.000194
1440,0.004016,0.000194
1440,0.004021,0.000194
1440,0.004013,0.000195
1440,0.004024,0.000194
1440,0.004018,0.000194
1440,0.004020,0.000195
1440,0.004022,0.000194
1440,0.004020,0.000202
1440,0.004025,0.000194
1440,0.004024,0.000195
1440,0.004022,0.000195
1440,0.004022,0.000195
1440,0.004026,0.000195
1440,0.004025,0.000195
1440,0.004029,0.000195
1440,0.004024,0.000195
1440,0.004031,0.000195
1440,0.004025,0.000194
1440,0.004023,0.000194
1440,0.004026,0.000194
1440,0.004022,0.000194
1440,0.004018,0.000195
1440,0.004022,0.000194
1440,0.004021,0.000194
1440,0.004030,0.000202
1440,0.004016,0.000195
1440,0.004020,0.000194
1440,0.004026,0.000195
1440,0.004024,0.000195
1440,0.004032,0.000195
1440,0.004021,0.000194
1440,0.004021,0.000195
1440,0.004027,0.000195
1440,0.004027,0.000195
1440,0.004020,0.000195
1440,0.004027,0.000195
1440,0.004025,0.000194
1440,0.004021,0.000194
1440,0.004026,0.000195
1440,0.004021,0.000194
1440,0.004026,0.000194
1440,0.004022,0.000195
1440,0.004021,0.000202
1440,0.004024,0.000194
1440,0.004023,0.000195
1440,0.004043,0.000195
1440,0.004025,0.000194
1440,0.004024,0.000194
1440,0.004024,0.000194
1440,0.004022,0.000195
1440,0.004028,0.000194
1440,0.004028,0.000194
1440,0.004030,0.000195
1440,0.004030,0.000195
1440,0.004027,0.000194
1440,0.004033,0.000194
1440,0.004030,0.000195
1440,0.004027,0.000194
1440,0.004027,0.000195
1440,0.004030,0.000202
1440,0.004024,0.000194
1440,0.004028,0.000195
1440,0.004026,0.000195
1440,0.004026,0.000195
1440,0.004029,0.000195
1440,0.004028,0.000194
1440,0.004038,0.000195
1440,0.004026,0.000194
1440,0.004030,0.000194
1440,0.004022,0.000194
1440,0.004029,0.000195
1440,0.004022,0.000195
1440,0.004032,0.000195
1440,0.004017,0.000194
1440,0.004022,0.000194
1440,0.004025,0.000194
1440,0.004021,0.000203
1440,0.004027,0.000194
1440,0.004024,0.000194
1440,0.004022,0.000194
1440,0.004024,0.000194
1440,0.004022,0.000194
1440,0.004025,0.000194
1440,0.004020,0.000194
1440,0.004021,0.000194
1440,0.004017,0.000194
1440,0.004023,0.000195
1440,0.004021,0.000195
1440,0.004030,0.000194
1440,0.004026,0.000194
1440,0.004024,0.000194
1440,0.004023,0.000194
1440,0.004020,0.000194
1440,0.004028,0.000206
1440,0.004022,0.000195
1440,0.004020,0.000194
1440,0.004012,0.000195
1440,0.004024,0.000195
1440,0.004026,0.000194
1440,0.004024,0.000194
1440,0.004027,0.000194
1440,0.004032,0.000195
1440,0.004029,0.000195
1440,0.004024,0.000195
1440,0.004029,0.000194
1440,0.004028,0.000195
1440,0.004023,0.000194
1440,0.004028,0.000195
1440,0.004024,0.000194
1440,0.004028,0.000194
1440,0.004022,0.000195
1440,0.004030,0.000202
1440,0.004028,0.000195
1440,0.004025,0.000195
1440,0.004028,0.000194
1440,0.004023,0.000195
1440,0.004022,0.000195
1440,0.004019,0.000194
1440,0.004026,0.000195
1440,0.004026,0.000194
1440,0.004020,0.000195
1440,0.004023,0.000194
1440,0.004020,0.000195
1440,0.004025,0.000195
1440,0.004021,0.000195
1440,0.004025,0.000194
1440,0.004026,0.000195
1440,0.004033,0.000194
1440,0.004026,0.000202
1440,0.004024,0.000194
1440,0.004026,0.000194
1440,0.004029,0.000194
1440,0.004033,0.000194
1440,0.004024,0.000194
1440,0.004031,0.000195
1440,0.004032,0.000194
1440,0.004028,0.000194
1440,0.004040,0.000195
1440,0.004023,0.000195
1440,0.004028,0.000194
1440,0.004020,0.000195
1440,0.004022,0.000195
1440,0.004020,0.000194
1440,0.004019,0.000195
1440,0.004022,0.000195
1440,0.004026,0.000204
1440,0.004026,0.000194
1440,0.004034,0.000195
1440,0.004027,0.000194
1440,0.004024,0.000195
1440,0.004032,0.000194
1440,0.004028,0.000195
1440,0.004029,0.000195
1440,0.004024,0.000195
1440,0.004017,0.000194
1440,0.004020,0.000194
1440,0.004021,0.000194
1440,0.004033,0.000194
1440,0.004027,0.000194
1440,0.004026,0.000195
1440,0.004029,0.000195
1440,0.004030,0.000194
1440,0.004026,0.000202
1440,0.004028,0.000194
1440,0.004021,0.000195
1440,0.004030,0.000194
1440,0.004029,0.000195
1440,0.004036,0.000195
1440,0.004032,0.000195
1440,0.004026,0.000195
1440,0.004028,0.000194
1440,0.004030,0.000194
1440,0.004031,0.000194
1440,0.004026,0.000195
1440,0.004019,0.000194
1440,0.004021,0.000195
1440,0.004020,0.000195
1440,0.004033,0.000195
1440,0.004024,0.000194
1440,0.004026,0.000195
1440,0.004032,0.000194
1440,0.004030,0.000194
1440,0.004028,0.000194
1440,0.004025,0.000194
1440,0.004025,0.000194
1440,0.004026,0.000194
1440,0.004028,0.000195
1440,0.004024,0.000194
1440,0.004027,0.000194
1440,0.004024,0.000195
1440,0.004025,0.000195
1440,0.004023,0.000195
1440,0.004028,0.000195
1440,0.004028,0.000194
1440,0.004028,0.000195
1520,0.004034,0.000194
1520,0.004025,0.000195
1520,0.004026,0.000202
1520,0.004030,0.000194
1520,0.004027,0.000194
1520,0.004033,0.000195
1520,0.004020,0.000195
1520,0.004026,0.000194
1520,0.004025,0.000194
1520,0.004028,0.000194
1520,0.004030,0.000195
1520,0.004025,0.000194
1520,0.004028,0.000194
1520,0.004025,0.000195
1520,0.004028,0.000195
1520,0.004034,0.000195
1520,0.004033,0.000195
1520,0.004025,0.000195
1520,0.004024,0.000195
1520,0.004025,0.000204
1520,0.004024,0.000195
1520,0.004031,0.000195
1520,0.004019,0.000194
1520,0.004026,0.000195
1520,0.004024,0.000194
1520,0.004029,0.000194
1520,0.004023,0.000195
1520,0.004023,0.000194
1520,0.004027,0.000195
1520,0.004026,0.000195
1520,0.004027,0.000194
1520,0.004023,0.000194
1520,0.004023,0.000195
1520,0.004022,0.000195
1520,0.004023,0.000194
1520,0.004026,0.000195
1520,0.004022,0.000202
1520,0.004024,0.000194
1520,0.004027,0.000195
1520,0.004025,0.000195
1520,0.004026,0.000194
1520,0.004024,0.000194
1520,0.004032,0.000194
1520,0.004020,0.000194
1520,0.004026,0.000195
1520,0.004027,0.000194
1520,0.004028,0.000195
1520,0.004030,0.000195
1520,0.004035,0.000194
1520,0.004025,0.000195
1520,0.004027,0.000195
1520,0.004026,0.000194
1520,0.004026,0.000194
1520,0.004031,0.000203
1520,0.004027,0.000195
1520,0.004037,0.000194
1520,0.004033,0.000194
1520,0.004029,0.000195
1520,0.004037,0.000195
1520,0.004027,0.000194
1520,0.004032,0.000195
1520,0.004029,0.000194
1520,0.004029,0.000195
1520,0.004028,0.000194
1520,0.004029,0.000194
1520,0.004037,0.000194
1520,0.004030,0.000194
1520,0.004031,0.000194
1520,0.004033,0.000195
1520,0.004032,0.000195
1520,0.004030,0.000203
1520,0.004027,0.000195
1520,0.004039,0.000195
1520,0.004024,0.000194
1520,0.004031,0.000195
1520,0.004024,0.000195
1520,0.004026,0.000194
1520,0.004026,0.000194
1520,0.004027,0.000195
1520,0.004041,0.000195
1520,0.004027,0.000194
1520,0.004028,0.000195
1520,0.004029,0.000195
1520,0.004029,0.000194
1520,0.004029,0.000194
1520,0.004035,0.000195
1520,0.004025,0.000194
1520,0.004027,0.000202
1520,0.004027,0.000194
1520,0.004036,0.000194
1520,0.004024,0.000194
1520,0.004023,0.000194
1520,0.004028,0.000194
1520,0.004025,0.000194
1520,0.004024,0.000194
1520,0.004034,0.000195
1520,0.004029,0.000194
1520,0.004028,0.000194
1520,0.004031,0.000195
1520,0.004032,0.000195
1520,0.004031,0.000195
1520,0.004030,0.000194
1520,0.004030,0.000194
1520,0.004029,0.000195
1520,0.004032,0.000202
1520,0.004029,0.000195
1520,0.004034,0.000194
1520,0.004022,0.000195
1520,0.004032,0.000195
1520,0.004029,0.000194
1520,0.004029,0.000194
1520,0.004030,0.000195
1520,0.004029,0.000194
1520,0.004036,0.000195
1520,0.004026,0.000194
1520,0.004033,0.000195
1520,0.004030,0.000194
1520,0.004029,0.000194
1520,0.004025,0.000195
1520,0.004022,0.000194
1520,0.004027,0.000194
1520,0.004026,0.000202
1520,0.004027,0.000194
1520,0.004029,0.000194
1520,0.004025,0.000195
1520,0.004027,0.000194
1520,0.004022,0.000195
1520,0.004024,0.000195
1520,0.004028,0.000195
1520,0.004026,0.000194
1520,0.004024,0.000194
1520,0.004025,0.000195
1520,0.004029,0.000194
1520,0.004023,0.000195
1520,0.004029,0.000194
1520,0.004026,0.000195
1520,0.004037,0.000195
1520,0.004025,0.000195
1520,0.004019,0.000204
1520,0.004024,0.000194
1520,0.004024,0.000194
1520,0.004028,0.000195
1520,0.004025,0.000194
1520,0.004028,0.000194
1520,0.004034,0.000195
1520,0.004025,0.000195
1520,0.004026,0.000195
1520,0.004030,0.000194
1520,0.004028,0.000194
1520,0.004026,0.000195
1520,0.004022,0.000194
1520,0.004022,0.000195
1520,0.004026,0.000195
1520,0.004024,0.000194
1520,0.004027,0.000195
1520,0.004023,0.000195
1520,0.004031,0.000202
1520,0.004027,0.000195
1520,0.004026,0.000194
1520,0.004026,0.000195
1520,0.004026,0.000195
1520,0.004024,0.000195
1520,0.004026,0.000194
1520,0.004027,0.000194
1520,0.004027,0.000195
1520,0.004025,0.000195
1520,0.004032,0.000195
1520,0.004025,0.000195
1520,0.004026,0.000195
1520,0.004025,0.000195
1520,0.004027,0.000195
1520,0.004019,0.000195
1520,0.004022,0.000194
1520,0.004029,0.000205
1520,0.004020,0.000195
1520,0.004024,0.000194
1520,0.004018,0.000194
1520,0.004021,0.000194
1520,0.004011,0.000194
1520,0.003961,0.000194
1520,0.004023,0.000195
1520,0.004023,0.000195
1520,0.004030,0.000195
1520,0.004021,0.000194
1520,0.004026,0.000194
1520,0.004020,0.000194
1520,0.004021,0.000195
1520,0.004030,0.000194
1520,0.004022,0.000194
1520,0.004024,0.000195
1520,0.004020,0.000204
1520,0.004023,0.000194
1520,0.004019,0.000194
1520,0.004023,0.000194
1520,0.004023,0.000195
1520,0.004019,0.000195
1520,0.004022,0.000195
1520,0.004021,0.000195
1520,0.004029,0.000195
1520,0.004023,0.000194
1600,0.004360,0.000210
1600,0.004359,0.000211
1600,0.004357,0.000210
1600,0.004359,0.000210
1600,0.004357,0.000210
1600,0.004354,0.000210
1600,0.004354,0.000210
1600,0.004352,0.000210
1600,0.004353,0.000210
1600,0.004361,0.000210
1600,0.004354,0.000210
1600,0.004358,0.000210
1600,0.004361,0.000210
1600,0.004355,0.000211
1600,0.004359,0.000211
1600,0.004358,0.000210
1600,0.004358,0.000210
1600,0.004356,0.000210
1600,0.004360,0.000210
1600,0.004356,0.000211
1600,0.004353,0.000210
1600,0.004355,0.000210
1600,0.004357,0.000211
1600,0.004359,0.000210
1600,0.004376,0.000211
1600,0.004359,0.000210
1600,0.004361,0.000210
1600,0.004363,0.000210
1600,0.004363,0.000210
1600,0.004355,0.000210
1600,0.004351,0.000219
1600,0.004358,0.000211
1600,0.004367,0.000210
1600,0.004355,0.000211
1600,0.004360,0.000210
1600,0.004357,0.000210
1600,0.004366,0.000211
1600,0.004355,0.000218
1600,0.004358,0.000210
1600,0.004360,0.000211
1600,0.004362,0.000210
1600,0.004358,0.000210
1600,0.004357,0.000210
1600,0.004357,0.000211
1600,0.004358,0.000218
1600,0.004356,0.000210
1600,0.004360,0.000210
1600,0.004362,0.000211
1600,0.004361,0.000210
1600,0.004357,0.000211
1600,0.004354,0.000211
1600,0.004352,0.000210
1600,0.004361,0.000210
1600,0.004355,0.000210
1600,0.004359,0.000210
1600,0.004358,0.000210
1600,0.004357,0.000210
1600,0.004360,0.000210
1600,0.004357,0.000210
1600,0.004359,0.000210
1600,0.004357,0.000210
1600,0.004354,0.000211
1600,0.004360,0.000210
1600,0.004360,0.000210
1600,0.004358,0.000210
1600,0.004358,0.000210
1600,0.004357,0.000210
1600,0.004371,0.000210
1600,0.004357,0.000210
1600,0.004353,0.000211
1600,0.004354,0.000211
1600,0.004353,0.000211
1600,0.004354,0.000210
1600,0.004353,0.000211
1600,0.004359,0.000210
1600,0.004358,0.000210
1600,0.004357,0.000211
1600,0.004353,0.000210
1600,0.004359,0.000210
1600,0.004360,0.000210
1600,0.004364,0.000210
1600,0.004356,0.000211
1600,0.004364,0.000210
1600,0.004355,0.000210
1600,0.004353,0.000210
1600,0.004369,0.000210
1600,0.004376,0.000210
1600,0.004358,0.000211
1600,0.004364,0.000211
1600,0.004358,0.000210
1600,0.004367,0.000210
1600,0.004357,0.000210
1600,0.004360,0.000218
1600,0.004357,0.000210
1600,0.004365,0.000211
1600,0.004353,0.000210
1600,0.004357,0.000210
1600,0.004360,0.000211
1600,0.004371,0.000210
1600,0.004359,0.000218
1600,0.004360,0.000210
1600,0.004359,0.000211
1600,0.004366,0.000210
1600,0.004363,0.000210
1600,0.004356,0.000210
1600,0.004357,0.000210
1600,0.004374,0.000211
1600,0.004358,0.000210
1600,0.004361,0.000210
1600,0.004355,0.000210
1600,0.004365,0.000210
1600,0.004360,0.000210
1600,0.004358,0.000210
1600,0.004359,0.000211
1600,0.004362,0.000210
1600,0.004359,0.000210
1600,0.004357,0.000210
1600,0.004348,0.000210
1600,0.004354,0.000210
1600,0.004357,0.000210
1600,0.004360,0.000210
1600,0.004360,0.000210
1600,0.004363,0.000210
1600,0.004355,0.000211
1600,0.004362,0.000210
1600,0.004351,0.000210
1600,0.004357,0.000211
1600,0.004353,0.000211
1600,0.004357,0.000210
1600,0.004367,0.000210
1600,0.004355,0.000211
1600,0.004358,0.000211
1600,0.004355,0.000210
1600,0.004362,0.000210
1600,0.004358,0.000210
1600,0.004354,0.000210
1600,0.004357,0.000210
1600,0.004349,0.000211
1600,0.004354,0.000210
1600,0.004350,0.000210
1600,0.004353,0.000210
1600,0.004353,0.000211
1600,0.004354,0.000210
1600,0.004356,0.000211
1600,0.004366,0.000211
1600,0.004352,0.000210
1600,0.004363,0.000210
1600,0.004356,0.000210
1600,0.004370,0.000210
1600,0.004356,0.000211
1600,0.004354,0.000210
1600,0.004359,0.000210
1600,0.004360,0.000210
1600,0.004356,0.000210
1600,0.004358,0.000218
1600,0.004357,0.000211
1600,0.004356,0.000210
1600,0.004352,0.000210
1600,0.004362,0.000210
1600,0.004359,0.000211
1600,0.004355,0.000210
1600,0.004349,0.000220
1600,0.004357,0.000210
1600,0.004354,0.000210
1600,0.004357,0.000210
1600,0.004352,0.000211
1600,0.004359,0.000210
1600,0.004365,0.000210
1600,0.004355,0.000219
1600,0.004359,0.000210
1600,0.004360,0.000210
1600,0.004363,0.000210
1600,0.004358,0.000210
1600,0.004350,0.000210
1600,0.004355,0.000211
1600,0.004356,0.000218
1600,0.004354,0.000211
1600,0.004355,0.000210
1600,0.004351,0.000210
1600,0.004356,0.000211
1600,0.004355,0.000211
1600,0.004351,0.000210
1600,0.004372,0.000210
1600,0.004357,0.000211
1600,0.004359,0.000210
1600,0.004360,0.000211
1600,0.004361,0.000210
1600,0.004354,0.000210
1600,0.004354,0.000210
1600,0.004351,0.000211
1600,0.004353,0.000210
1600,0.004351,0.000210
1600,0.004353,0.000210
1600,0.004354,0.000210
1600,0.004355,0.000210
1600,0.004363,0.000211
1600,0.004353,0.000210
1600,0.004365,0.000210
1600,0.004345,0.000211
1600,0.004359,0.000210
1680,0.004690,0.000226
1680,0.004686,0.000227
1680,0.004691,0.000226
1680,0.004688,0.000226
1680,0.004682,0.000226
1680,0.004693,0.000226
1680,0.004710,0.000226
1680,0.004690,0.000226
1680,0.004690,0.000226
1680,0.004690,0.000226
1680,0.004689,0.000226
1680,0.004687,0.000226
1680,0.004687,0.000226
1680,0.004685,0.000226
1680,0.004684,0.000226
1680,0.004703,0.000226
1680,0.004683,0.000226
1680,0.004686,0.000226
1680,0.004685,0.000226
1680,0.004690,0.000226
1680,0.004688,0.000226
1680,0.004686,0.000226
1680,0.004690,0.000226
1680,0.004693,0.000226
1680,0.004699,0.000226
1680,0.004694,0.000226
1680,0.004692,0.000226
1680,0.004692,0.000235
1680,0.004694,0.000226
1680,0.004706,0.000226
1680,0.004694,0.000226
1680,0.004695,0.000226
1680,0.004697,0.000226
1680,0.004693,0.000227
1680,0.004693,0.000226
1680,0.004691,0.000226
1680,0.004696,0.000226
1680,0.004697,0.000226
1680,0.004693,0.000226
1680,0.004697,0.000226
1680,0.004692,0.000234
1680,0.004694,0.000226
1680,0.004695,0.000226
1680,0.004692,0.000226
1680,0.004693,0.000226
1680,0.004687,0.000226
1680,0.004692,0.000226
1680,0.004690,0.000226
1680,0.004692,0.000226
1680,0.004708,0.000226
1680,0.004691,0.000226
1680,0.004694,0.000226
1680,0.004696,0.000226
1680,0.004694,0.000226
1680,0.004702,0.000226
1680,0.004692,0.000226
1680,0.004695,0.000226
1680,0.004695,0.000234
1680,0.004692,0.000226
1680,0.004700,0.000226
1680,0.004693,0.000226
1680,0.004694,0.000227
1680,0.004697,0.000226
1680,0.004702,0.000226
1680,0.004704,0.000226
1680,0.004693,0.000226
1680,0.004695,0.000226
1680,0.004692,0.000226
1680,0.004695,0.000226
1680,0.004701,0.000226
1680,0.004690,0.000234
1680,0.004692,0.000226
1680,0.004691,0.000226
1680,0.004689,0.000226
1680,0.004698,0.000226
1680,0.004698,0.000226
1680,0.004693,0.000226
1680,0.004693,0.000226
1680,0.004692,0.000226
1680,0.004703,0.000226
1680,0.004698,0.000226
1680,0.004693,0.000226
1680,0.004693,0.000226
1680,0.004690,0.000226
1680,0.004693,0.000226
1680,0.004689,0.000226
1680,0.004697,0.000226
1680,0.004694,0.000226
1680,0.004696,0.000226
1680,0.004694,0.000227
1680,0.004690,0.000226
1680,0.004696,0.000226
1680,0.004695,0.000226
1680,0.004690,0.000226
1680,0.004693,0.000226
1680,0.004696,0.000226
1680,0.004692,0.000225
1680,0.004707,0.000226
1680,0.004694,0.000226
1680,0.004694,0.000226
1680,0.004696,0.000236
1680,0.004697,0.000226
1680,0.004697,0.000226
1680,0.004700,0.000226
1680,0.004692,0.000226
1680,0.004693,0.000226
1680,0.004694,0.000226
1680,0.004693,0.000226
1680,0.004694,0.000226
1680,0.004695,0.000226
1680,0.004691,0.000226
1680,0.004696,0.000226
1680,0.004696,0.000226
1680,0.004700,0.000226
1680,0.004696,0.000226
1680,0.004694,0.000226
1680,0.004699,0.000226
1680,0.004697,0.000226
1680,0.004708,0.000226
1680,0.004692,0.000226
1680,0.004696,0.000226
1680,0.004694,0.000226
1680,0.004692,0.000226
1680,0.004695,0.000226
1680,0.004690,0.000226
1680,0.004693,0.000226
1680,0.004691,0.000226
1680,0.004696,0.000226
1680,0.004706,0.000226
1680,0.004701,0.000226
1680,0.004696,0.000234
1680,0.004697,0.000226
1680,0.004703,0.000226
1680,0.004699,0.000226
1680,0.004699,0.000226
1680,0.004697,0.000226
1680,0.004695,0.000226
1680,0.004695,0.000226
1680,0.004696,0.000226
1680,0.004696,0.000226
1680,0.004702,0.000226
1680,0.004696,0.000226
1680,0.004694,0.000226
1680,0.004699,0.000226
1680,0.004694,0.000226
1680,0.004694,0.000226
1680,0.004690,0.000226
1680,0.004695,0.000235
1680,0.004701,0.000226
1680,0.004709,0.000226
1680,0.004697,0.000226
1680,0.004695,0.000226
1680,0.004694,0.000226
1680,0.004695,0.000226
1680,0.004702,0.000226
1680,0.004695,0.000226
1680,0.004690,0.000226
1680,0.004696,0.000225
1680,0.004696,0.000226
1680,0.004701,0.000226
1680,0.004696,0.000233
1680,0.004697,0.000226
1680,0.004693,0.000226
1680,0.004692,0.000226
1680,0.004701,0.000226
1680,0.004695,0.000226
1680,0.004695,0.000226
1680,0.004692,0.000226
1680,0.004689,0.000226
1680,0.004713,0.000226
1680,0.004686,0.000226
1680,0.004692,0.000226
1680,0.004697,0.000226
1680,0.004691,0.000226
1680,0.004702,0.000226
1680,0.004692,0.000226
1680,0.004694,0.000226
1680,0.004700,0.000234
1680,0.004699,0.000226
1680,0.004704,0.000225
1680,0.004696,0.000226
1680,0.004696,0.000226
1680,0.004693,0.000226
1680,0.004694,0.000226
1680,0.004699,0.000226
1680,0.004691,0.000226
1680,0.004687,0.000226
1680,0.004696,0.000226
1680,0.004697,0.000226
1680,0.004707,0.000226
1680,0.004704,0.000234
1680,0.004702,0.000226
1680,0.004700,0.000226
1680,0.004693,0.000226
1680,0.004697,0.000226
1680,0.004698,0.000226
1680,0.004696,0.000226
1680,0.004701,0.000226
1680,0.004698,0.000226
1680,0.004700,0.000226
1760,0.004703,0.000226
1760,0.004686,0.000226
1760,0.004635,0.000226
1760,0.004700,0.000226
1760,0.004698,0.000226
1760,0.004700,0.000226
1760,0.004696,0.000226
1760,0.004693,0.000234
1760,0.004698,0.000226
1760,0.004703,0.000226
1760,0.004700,0.000226
1760,0.004695,0.000227
1760,0.004698,0.000226
1760,0.004698,0.000226
1760,0.004697,0.000226
1760,0.004695,0.000226
1760,0.004694,0.000226
1760,0.004696,0.000226
1760,0.004689,0.000226
1760,0.004691,0.000226
1760,0.004694,0.000227
1760,0.004691,0.000226
1760,0.004688,0.000226
1760,0.004695,0.000226
1760,0.004694,0.000226
1760,0.004705,0.000226
1760,0.004692,0.000226
1760,0.004690,0.000226
1760,0.004691,0.000226
1760,0.004696,0.000226
1760,0.004700,0.000226
1760,0.004687,0.000226
1760,0.004689,0.000226
1760,0.004691,0.000226
1760,0.004695,0.000226
1760,0.004691,0.000226
1760,0.004690,0.000226
1760,0.004689,0.000235
1760,0.004693,0.000226
1760,0.004689,0.000226
1760,0.004692,0.000226
1760,0.004692,0.000226
1760,0.004690,0.000226
1760,0.004690,0.000226
1760,0.004701,0.000226
1760,0.004698,0.000226
1760,0.004695,0.000226
1760,0.004687,0.000226
1760,0.004688,0.000226
1760,0.004697,0.000226
1760,0.004690,0.000234
1760,0.004693,0.000226
1760,0.004693,0.000225
1760,0.004692,0.000226
1760,0.004696,0.000226
1760,0.004694,0.000226
1760,0.004694,0.000226
1760,0.004693,0.000226
1760,0.004692,0.000226
1760,0.004708,0.000226
1760,0.004690,0.000226
1760,0.004690,0.000226
1760,0.004690,0.000226
1760,0.004696,0.000226
1760,0.004698,0.000226
1760,0.004691,0.000226
1760,0.004690,0.000226
1760,0.004691,0.000226
1760,0.004700,0.000226
1760,0.004694,0.000226
1760,0.004697,0.000226
1760,0.004693,0.000226
1760,0.004697,0.000226
1760,0.004696,0.000226
1760,0.004691,0.000226
1760,0.004692,0.000226
1760,0.004695,0.000226
1760,0.004692,0.000226
1760,0.004695,0.000226
1760,0.004697,0.000226
1760,0.004688,0.000234
1760,0.004690,0.000226
1760,0.004694,0.000226
1760,0.004693,0.000225
1760,0.004696,0.000226
1760,0.004695,0.000226
1760,0.004697,0.000226
1760,0.004696,0.000226
1760,0.004702,0.000226
1760,0.004699,0.000226
1760,0.004697,0.000226
1760,0.004693,0.000226
1760,0.004694,0.000227
1760,0.004696,0.000226
1760,0.004691,0.000226
1760,0.004691,0.000226
1760,0.004393,0.000232
1760,0.004710,0.000226
1760,0.004694,0.000226
1760,0.004691,0.000226
1760,0.004661,0.000245
1760,0.004739,0.000228
1760,0.004709,0.000226
1760,0.004692,0.000226
1760,0.004691,0.000226
1760,0.004695,0.000226
1760,0.004692,0.000226
1760,0.004693,0.000226
1760,0.004698,0.000226
1760,0.004693,0.000226
1760,0.004696,0.000226
1760,0.004695,0.000226
1760,0.004688,0.000227
1760,0.004695,0.000226
1760,0.004701,0.000226
1760,0.004693,0.000226
1760,0.004696,0.000226
1760,0.004689,0.000234
1760,0.004694,0.000226
1760,0.004695,0.000226
1760,0.004696,0.000226
1760,0.004694,0.000225
1760,0.004698,0.000226
1760,0.004700,0.000226
1760,0.004693,0.000226
1760,0.004696,0.000226
1760,0.004689,0.000226
1760,0.004694,0.000226
1760,0.004691,0.000226
1760,0.004698,0.000225
1760,0.004691,0.000234
1760,0.004693,0.000226
1760,0.004688,0.000226
1760,0.004691,0.000226
1760,0.004699,0.000226
1760,0.004693,0.000226
1760,0.004699,0.000226
1760,0.004687,0.000226
1760,0.004693,0.000226
1760,0.004714,0.000226
1760,0.004703,0.000226
1760,0.004693,0.000226
1760,0.004692,0.000226
1760,0.004694,0.000226
1760,0.004694,0.000226
1760,0.004692,0.000226
1760,0.004691,0.000226
1760,0.004691,0.000234
1760,0.004696,0.000226
1760,0.004700,0.000226
1760,0.004694,0.000227
1760,0.004696,0.000226
1760,0.004694,0.000226
1760,0.004695,0.000225
1760,0.004694,0.000226
1760,0.004694,0.000226
1760,0.004697,0.000226
1760,0.004694,0.000226
1760,0.004696,0.000226
1760,0.004711,0.000226
1760,0.004694,0.000234
1760,0.004696,0.000226
1760,0.004698,0.000227
1760,0.004692,0.000226
1760,0.004700,0.000226
1760,0.004696,0.000226
1760,0.004697,0.000226
1760,0.004691,0.000226
1760,0.004692,0.000226
1760,0.004709,0.000226
1760,0.004696,0.000226
1760,0.004695,0.000226
1760,0.004691,0.000226
1760,0.004696,0.000226
1760,0.004700,0.000226
1760,0.004691,0.000226
1760,0.004694,0.000226
1760,0.004696,0.000235
1760,0.004699,0.000226
1760,0.004700,0.000226
1760,0.004694,0.000226
1760,0.004691,0.000226
1760,0.004698,0.000226
1760,0.004694,0.000226
1760,0.004698,0.000226
1760,0.004695,0.000225
1760,0.004318,0.000226
1760,0.004591,0.000236
1760,0.004712,0.000226
1760,0.004697,0.000226
1760,0.004695,0.000226
1760,0.004695,0.000226
1760,0.004689,0.000226
1760,0.004694,0.000226
1760,0.004697,0.000226
1760,0.004691,0.000226
1760,0.004694,0.000226
1760,0.004700,0.000226
1760,0.004686,0.000234
1760,0.004694,0.000226
1840,0.005026,0.000242
1840,0.005021,0.000242
1840,0.005027,0.000242
1840,0.005033,0.000242
1840,0.005034,0.000242
1840,0.005027,0.000242
1840,0.005029,0.000242
1840,0.005029,0.000242
1840,0.005028,0.000242
1840,0.005032,0.000242
1840,0.005045,0.000242
1840,0.005049,0.000242
1840,0.005029,0.000242
1840,0.005026,0.000242
1840,0.005035,0.000242
1840,0.005032,0.000241
1840,0.005027,0.000242
1840,0.005022,0.000241
1840,0.005033,0.000241
1840,0.005028,0.000242
1840,0.005030,0.000250
1840,0.005026,0.000242
1840,0.005026,0.000242
1840,0.005026,0.000242
1840,0.005036,0.000242
1840,0.005029,0.000242
1840,0.005029,0.000242
1840,0.005029,0.000242
1840,0.004912,0.000242
1840,0.005030,0.000242
1840,0.005033,0.000242
1840,0.005026,0.000241
1840,0.005031,0.000241
1840,0.005028,0.000242
1840,0.005023,0.000242
1840,0.005027,0.000241
1840,0.005034,0.000242
1840,0.005030,0.000242
1840,0.005033,0.000242
1840,0.005025,0.000241
1840,0.005028,0.000241
1840,0.005029,0.000242
1840,0.005031,0.000242
1840,0.005025,0.000242
1840,0.005025,0.000242
1840,0.005029,0.000250
1840,0.005032,0.000242
1840,0.005026,0.000241
1840,0.005031,0.000249
1840,0.005033,0.000242
1840,0.005027,0.000242
1840,0.005033,0.000242
1840,0.005032,0.000241
1840,0.005028,0.000242
1840,0.005024,0.000242
1840,0.005029,0.000242
1840,0.005030,0.000241
1840,0.005023,0.000241
1840,0.005049,0.000242
1840,0.005025,0.000242
1840,0.005025,0.000241
1840,0.005024,0.000242
1840,0.005025,0.000242
1840,0.005025,0.000242
1840,0.005042,0.000241
1840,0.005027,0.000242
1840,0.005034,0.000241
1840,0.005024,0.000242
1840,0.005036,0.000242
1840,0.005028,0.000242
1840,0.005026,0.000242
1840,0.005040,0.000242
1840,0.005028,0.000242
1840,0.005025,0.000251
1840,0.005028,0.000241
1840,0.005027,0.000241
1840,0.005027,0.000242
1840,0.005027,0.000242
